year,appeal_number,use_variance,dimensional_variance,confidence,reason
2024,ZP-2024-011095,False,False,low,No clear pattern matched
2024,ZP-2024-010723,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-010724,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-009399,True,False,high,Use: Restaurant use
2024,ZP-2024-010530,True,True,medium,Both: Restaurant use + Off-street parking
2024,ZP-2024-010391,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-010900,True,False,high,Use: Permit for use
2024,ZP-2024-008264,False,True,medium,Dimensional: Addition (height/size)
2024,ZP-2024-011045,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-010693,True,False,high,Use: Retail use
2024,ZP-2024-011325,False,False,low,No clear pattern matched
2024,ZP-2024-010496,True,False,high,Use: Change of use
2024,ZP-2024-008343,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-010785,True,False,high,Use: Permit for use
2024,ZP-2024-010772,True,False,high,Use: Childcare use
2024,ZP-2024-011132,True,False,high,Use: Multi-family use
2024,ZP-2024-010755,False,False,low,No clear pattern matched
2024,ZP-2024-011521,True,False,high,Use: Multi-family use
2024,ZP-2024-007952,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-006210,True,True,medium,Both: Change of use + Addition (height/size)
2024,ZP-2024-010718,False,True,medium,Dimensional: Height exceeds
2024,ZP-2024-010437,True,True,medium,Both: Multi-family use + Roof deck
2024,ZP-2024-009849,True,True,medium,Both: Change of use + Parking spaces
2024,ZP-2024-011218,True,False,high,Use: Medical use
2024,ZP-2024-010705,False,False,low,No clear pattern matched
2024,ZP-2024-010706,False,False,low,No clear pattern matched
2024,ZP-2024-010704,False,False,low,No clear pattern matched
2024,ZP-2024-008602,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-010752,True,False,high,Use: Multi-family use
2024,ZP-2024-011807,False,False,low,No clear pattern matched
2024,ZP-2023-012964,False,True,medium,Dimensional: Addition (height/size)
2024,ZP-2024-011142,True,True,medium,Both: Multi-family use + Addition (height/size)
2024,ZP-2024-011082,True,False,high,Use: Childcare use
2024,HA-2024-004893,False,False,low,No clear pattern matched
2024,ZP-2024-011553,True,False,high,Use: Short-term rental
2024,ZP-2024-011554,True,False,high,Use: Short-term rental
2024,ZP-2024-011555,True,False,high,Use: Short-term rental
2024,ZP-2024-011556,True,False,high,Use: Short-term rental
2024,ZP-2024-010336,True,True,medium,Both: Childcare use + Roof deck
2024,ZP-2024-009045,False,False,low,No clear pattern matched
2024,ZP-2024-010374,True,False,high,Use: Change of use
2024,ZP-2023-007181,True,True,medium,Both: Change of use + Parking spaces
2024,ZP-2024-011552,False,False,low,No clear pattern matched
2024,ZP-2024-010532,True,False,high,Use: Restaurant use
2024,ZP-2024-010359,False,False,low,No clear pattern matched
2024,ZP-2024-011145,True,False,high,Use: Short-term rental
2024,ZP-2024-011557,True,False,high,Use: Short-term rental
2024,ZP-2024-011357,True,False,high,Use: Restaurant use
2024,ZP-2024-010218,True,False,high,Use: Medical use
2024,ZP-2024-010932,True,False,high,Use: Multi-family use
2024,ZP-2024-011790,True,False,high,Use: Short-term rental
2024,ZP-2024-010282,True,False,high,Use: Medical use
2024,ZP-2024-011906,False,False,low,No clear pattern matched
2024,ZP-2024-010829,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-010643,False,True,medium,Dimensional: Parking spaces
2024,HA-2024-004952,True,False,high,Use: Short-term rental
2024,ZP-2024-010538,False,False,low,No clear pattern matched
2024,ZP-2024-009490,False,True,medium,Dimensional: Roof deck
2024,HA-2024-004970,False,False,low,No clear pattern matched
2024,ZP-2024-008725,False,True,medium,Dimensional: Lot line (lot size)
2024,HA-2024-004978,False,False,low,No clear pattern matched
2024,ZP-2024-010996,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-009904,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-009025,True,True,medium,Both: Multi-family use + Roof deck
2024,ZP-2024-011588,True,False,high,Use: Office use
2024,ZP-2024-011143,True,True,medium,Both: Multi-family use + Parking spaces
2024,ZP-2024-011739,False,True,medium,Dimensional: Addition (height/size)
2024,ZP-2024-011089,False,False,low,No clear pattern matched
2024,ZP-2024-008798,False,False,low,No clear pattern matched
2024,ZP-2024-010341,True,True,medium,Both: Multi-family use + Roof deck
2024,ZP-2024-011522,True,False,high,Use: Office use
2024,ZP-2024-010330,True,False,high,Use: Change of use
2024,ZP-2024-010493,True,False,high,Use: Permit for use
2024,ZP-2024-011792,False,False,low,No clear pattern matched
2024,ZP-2024-010542,True,True,medium,Both: Multi-family use + Addition (height/size)
2024,ZP-2024-012036,True,False,high,Use: Office use
2024,ZP-2024-010800,False,False,low,No clear pattern matched
2024,ZP-2024-010892,False,False,low,No clear pattern matched
2024,ZP-2024-010893,False,False,low,No clear pattern matched
2024,ZP-2024-010895,False,False,low,No clear pattern matched
2024,ZP-2024-010991,True,False,high,Use: Office use
2024,ZP-2024-010990,True,False,high,Use: Business use
2024,ZP-2024-009014,False,True,medium,Dimensional: Addition (height/size)
2024,ZP-2024-011153,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-011149,False,True,medium,Dimensional: Parking spaces
2024,ZP-2023-006887,False,False,low,No clear pattern matched
2024,ZP-2024-011885,False,True,medium,Dimensional: Lot line (lot size)
2024,ZP-2024-011637,True,False,high,Use: Office use
2024,ZP-2024-009091,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-009850,False,False,low,No clear pattern matched
2024,ZP-2024-011389,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-011392,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-011394,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-011397,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-011398,False,True,medium,Dimensional: Roof deck
2024,ZP-2024-011314,True,False,high,Use: Multi-family use
2024,ZP-2024-011313,True,True,medium,Both: Multi-family use + Lot line (lot size)
2024,ZP-2024-011312,True,True,medium,Both: Multi-family use + Lot line (lot size)
2024,ZP-2024-007944,True,False,high,Use: Permit for use
2024,ZP-2024-007765,True,False,high,Use: Multi-family use
2024,ZP-2024-010273,False,True,medium,Dimensional: Addition (height/size)
2024,ZP-2024-011969,False,False,low,No clear pattern matched
2024,ZP-2024-011336,False,False,low,No clear pattern matched
2024,ZP-2024-012044,True,False,high,Use: Short-term rental
2024,ZP-2024-010912,False,False,low,No clear pattern matched
2024,ZP-2024-010632,False,False,low,No clear pattern matched
2024,ZP-2024-011709,True,False,high,Use: Office use
2024,ZP-2024-011913,True,False,high,Use: Medical use
2024,ZP-2024-008061,True,False,high,Use: Permit for use
2024,ZP-2024-011731,False,True,medium,Dimensional: Lot line (lot size)
2024,ZP-2024-010020,True,False,high,Use: Permit for use
2024,ZP-2024-011935,False,False,low,No clear pattern matched
2024,ZP-2024-011833,False,True,medium,Dimensional: Lot line (lot size)
2024,ZP-2024-012390,False,False,low,No clear pattern matched
2024,ZP-2024-011081,True,False,high,Use: Commercial use
2024,ZP-2024-007192,False,False,low,No clear pattern matched
2024,ZP-2024-010953,False,False,low,No clear pattern matched
2024,ZP-2024-011338,False,False,low,No clear pattern matched
2024,ZP-2024-012003,False,False,low,No clear pattern matched
2024,ZP-2024-011423,False,False,low,No clear pattern matched
2024,ZP-2024-011391,True,False,high,Use: Permit for use
2024,ZP-2024-011903,False,True,medium,Dimensional: Parking spaces
2024,ZP-2024-011401,False,False,low,No clear pattern matched
2024,ZP-2024-010040,False,False,low,No clear pattern matched
2024,ZP-2024-011234,False,False,low,No clear pattern matched
2024,ZP-2024-012447,True,True,medium,Both: Change of use + Addition (height/size)
2024,ZP-2024-012336,True,False,high,Use: Retail use
2024,ZP-2024-012391,False,False,low,No clear pattern matched
2024,ZP-2024-011921,False,False,low,No clear pattern matched
2024,ZP-2024-011924,False,False,low,No clear pattern matched
2024,ZP-2024-007697,True,False,high,Use: Multi-family use
2024,ZP-2024-011520,True,False,high,Use: Multi-family use
2024,ZP-2024-011404,True,False,high,Use: Retail use
2024,ZP-2024-010826,True,False,high,Use: Childcare use
2024,ZP-2024-012616,True,False,high,Use: Permit for use
2024,ZP-2024-010677,False,True,medium,Dimensional: Addition (height/size)
2024,ZP-2024-010733,False,True,medium,Dimensional: Addition (height/size)
2024,ZP-2024-010831,True,False,high,Use: Restaurant use
2024,ZP-2024-012428,False,False,low,No clear pattern matched
2024,ZP-2024-012458,True,False,high,Use: Change of use
2025,ZP-2024-009503,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-012960,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-011102,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2024-011956,False,False,low,No clear pattern matched
2025,ZP-2024-010048,False,False,low,No clear pattern matched
2025,ZP-2024-011592,False,False,low,No clear pattern matched
2025,ZP-2024-011144,True,False,high,Use: Short-term rental
2025,ZP-2024-012735,True,False,high,Use: Short-term rental
2025,ZP-2024-012386,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-011164,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-011734,True,False,high,Use: Multi-family use
2025,HA-2025-000062,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-011684,False,False,low,No clear pattern matched
2025,ZP-2024-012379,False,False,low,No clear pattern matched
2025,ZP-2024-012377,True,False,high,Use: Office use
2025,ZP-2024-010798,False,True,medium,Dimensional: Parking spaces
2025,ZP-2024-010333,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-000111,False,False,low,No clear pattern matched
2025,ZP-2024-012930,True,False,high,Use: Multi-family use
2025,ZP-2024-012014,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-012929,True,False,high,Use: Multi-family use
2025,ZP-2024-012856,False,False,low,No clear pattern matched
2025,ZP-2024-008322,False,False,low,No clear pattern matched
2025,ZP-2024-008289,False,False,low,No clear pattern matched
2025,ZP-2024-012317,True,False,high,Use: Commercial use
2025,ZP-2024-012783,True,True,medium,Both: Change of use + Addition (height/size)
2025,ZP-2024-012738,False,False,low,No clear pattern matched
2025,ZP-2024-002336,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-012449,True,False,high,Use: Childcare use
2025,ZP-2024-011187,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-010430,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2024-012545,False,True,medium,Dimensional: Parking spaces
2025,ZP-2024-012945,False,False,low,No clear pattern matched
2025,ZP-2024-012619,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-010832,False,False,low,No clear pattern matched
2025,ZP-2024-007714,True,False,high,Use: Multi-family use
2025,ZP-2024-011065,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-012552,False,False,low,No clear pattern matched
2025,ZP-2024-011096,False,False,low,No clear pattern matched
2025,ZP-2024-012099,True,False,high,Use: Short-term rental
2025,ZP-2024-012668,False,True,medium,Dimensional: Parking spaces
2025,ZP-2024-011012,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012354,True,False,high,Use: Restaurant use
2025,ZP-2024-008471,True,False,high,Use: Permit for use
2025,ZP-2024-012389,False,False,low,No clear pattern matched
2025,ZP-2024-012210,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-011386,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-000063,False,False,low,No clear pattern matched
2025,ZP-2024-012611,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-000228,True,False,high,Use: Permit for use
2025,ZP-2024-011751,True,False,high,Use: Change of use
2025,ZP-2024-012188,True,True,medium,Both: Multi-family use + Parking spaces
2025,ZP-2024-012584,False,False,low,No clear pattern matched
2025,ZP-2024-011824,True,True,medium,Both: Change of use + Parking spaces
2025,ZP-2024-012778,False,False,low,No clear pattern matched
2025,ZP-2025-000206,False,False,low,No clear pattern matched
2025,ZP-2025-000237,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012163,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012166,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012167,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012168,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012171,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012173,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012174,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012175,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012851,True,False,high,Use: Retail use
2025,ZP-2025-000046,True,False,high,Use: Restaurant use
2025,ZP-2024-012403,True,False,high,Use: Change of use
2025,ZP-2024-011524,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012176,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012177,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012178,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012180,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012181,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012186,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-011725,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-012185,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012187,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012192,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012193,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012194,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012179,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012172,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-011364,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2025-000614,True,False,high,Use: Permit for use
2025,ZP-2025-000220,True,True,medium,Both: Multi-family use + Parking spaces
2025,ZP-2025-000101,False,False,low,No clear pattern matched
2025,ZP-2025-000100,True,False,high,Use: Permit for use
2025,ZP-2024-012316,False,False,low,No clear pattern matched
2025,ZP-2023-009394,True,True,medium,Both: Change of use + Parking spaces
2025,ZP-2024-008260,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-000073,False,False,low,No clear pattern matched
2025,ZP-2024-009593,True,False,high,Use: Retail use
2025,ZP-2024-012962,True,False,high,Use: Commercial use
2025,ZP-2024-010200,True,True,medium,Both: Change of use + Parking spaces
2025,ZP-2024-011918,True,False,high,Use: Permit for use
2025,ZP-2024-012436,False,False,low,No clear pattern matched
2025,ZP-2024-010335,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012758,True,True,medium,Both: Restaurant use + Roof deck
2025,ZP-2025-000457,True,False,high,Use: Medical use
2025,ZP-2024-012585,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-000178,True,False,high,Use: Childcare use
2025,ZP-2024-010629,False,False,low,No clear pattern matched
2025,ZP-2024-012751,False,False,low,No clear pattern matched
2025,ZP-2025-000049,False,False,low,No clear pattern matched
2025,ZP-2025-000606,False,False,low,No clear pattern matched
2025,ZP-2025-000934,False,False,low,No clear pattern matched
2025,ZP-2024-012734,True,False,high,Use: Multi-family use
2025,ZP-2024-012486,False,False,low,No clear pattern matched
2025,ZP-2024-006472,True,False,high,Use: Multi-family use
2025,ZP-2025-000433,False,False,low,No clear pattern matched
2025,ZP-2024-011966,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2024-010002,False,False,low,No clear pattern matched
2025,ZP-2025-000645,False,False,low,No clear pattern matched
2025,ZP-2024-012190,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000281,False,False,low,No clear pattern matched
2025,ZP-2024-012922,False,False,low,No clear pattern matched
2025,ZP-2025-000244,False,False,low,No clear pattern matched
2025,ZP-2024-012791,False,False,low,No clear pattern matched
2025,ZP-2025-000227,False,False,low,No clear pattern matched
2025,ZP-2025-000723,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-011681,True,False,high,Use: Retail use
2025,ZP-2025-000361,True,True,medium,Both: Change of use + Parking spaces
2025,ZP-2024-009934,False,False,low,No clear pattern matched
2025,ZP-2024-010651,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-012414,False,False,low,No clear pattern matched
2025,ZP-2025-000682,True,True,medium,Both: Multi-family use + Parking spaces
2025,ZP-2024-012153,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-011653,False,False,low,No clear pattern matched
2025,ZP-2024-011642,False,False,low,No clear pattern matched
2025,ZP-2025-001001,True,False,high,Use: Restaurant use
2025,ZP-2025-000115,False,False,low,No clear pattern matched
2025,ZP-2025-000854,True,True,medium,Both: Change of use + Addition (height/size)
2025,ZP-2025-000349,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-000141,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000334,True,False,high,Use: Childcare use
2025,ZP-2025-001129,True,False,high,Use: Medical use
2025,ZP-2024-012632,False,False,low,No clear pattern matched
2025,ZP-2024-011092,False,False,low,No clear pattern matched
2025,ZP-2025-000816,False,False,low,No clear pattern matched
2025,ZP-2025-000915,False,False,low,No clear pattern matched
2025,ZP-2025-000775,True,False,high,Use: Multi-family use
2025,ZP-2025-000791,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000650,False,False,low,No clear pattern matched
2025,ZP-2024-012340,True,False,high,Use: Childcare use
2025,ZP-2024-012402,False,False,low,No clear pattern matched
2025,ZP-2025-000494,False,True,medium,Dimensional: Roof deck
2025,HA-2025-000584,False,False,low,No clear pattern matched
2025,ZP-2025-000752,False,False,low,No clear pattern matched
2025,ZP-2025-000755,False,False,low,No clear pattern matched
2025,ZP-2025-000673,True,False,high,Use: Retail use
2025,ZP-2025-000977,True,False,high,Use: Office use
2025,ZP-2025-001242,True,False,high,Use: Restaurant use
2025,ZP-2025-000759,False,False,low,No clear pattern matched
2025,ZP-2025-000574,True,False,high,Use: Permit for use
2025,ZP-2025-001251,False,False,low,No clear pattern matched
2025,ZP-2024-012537,True,False,high,Use: Permit for use
2025,ZP-2025-000329,True,False,high,Use: Change of use
2025,ZP-2025-000013,False,False,low,No clear pattern matched
2025,ZP-2024-012817,True,False,high,Use: Restaurant use
2025,ZP-2024-012070,True,False,high,Use: Commercial use
2025,ZP-2025-000644,False,False,low,No clear pattern matched
2025,ZP-2025-000607,True,False,high,Use: Multi-family use
2025,ZP-2024-012822,False,False,low,No clear pattern matched
2025,ZP-2025-000479,False,False,low,No clear pattern matched
2025,ZP-2024-012885,True,False,high,Use: Multi-family use
2025,ZP-2025-001015,True,False,high,Use: Permit for use
2025,ZP-2025-001304,True,False,high,Use: Multi-family use
2025,ZP-2024-009680,False,False,low,No clear pattern matched
2025,ZP-2024-011215,False,False,low,No clear pattern matched
2025,ZP-2025-000125,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000996,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-001702,False,False,low,No clear pattern matched
2025,ZP-2025-000662,True,False,high,Use: Change of use
2025,ZP-2024-000571,False,False,low,No clear pattern matched
2025,ZP-2025-000952,True,False,high,Use: Childcare use
2025,ZP-2025-000109,True,True,medium,Both: Change of use + Off-street parking
2025,ZP-2025-000299,False,False,low,No clear pattern matched
2025,ZP-2025-001381,False,False,low,No clear pattern matched
2025,ZP-2025-001268,True,True,medium,Both: Change of use + Addition (height/size)
2025,ZP-2024-008056,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000284,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2025-000999,False,False,low,No clear pattern matched
2025,ZP-2024-008478,True,False,high,Use: Office use
2025,ZP-2025-000401,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000414,False,False,low,No clear pattern matched
2025,ZP-2025-000760,True,False,high,Use: Multi-family use
2025,ZP-2025-000761,False,False,low,No clear pattern matched
2025,ZP-2025-001002,False,False,low,No clear pattern matched
2025,ZP-2024-012114,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-000470,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-001590,True,False,high,Use: Restaurant use
2025,ZP-2025-000265,False,False,low,No clear pattern matched
2025,ZP-2025-000266,False,False,low,No clear pattern matched
2025,ZP-2025-001335,True,False,high,Use: Restaurant use
2025,ZP-2025-000626,False,False,low,No clear pattern matched
2025,ZP-2025-001275,False,False,low,No clear pattern matched
2025,ZP-2025-000707,True,False,high,Use: Permit for use
2025,ZP-2025-001562,True,False,high,Use: Restaurant/bar
2025,ZP-2025-000248,False,False,low,No clear pattern matched
2025,ZP-2025-000156,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-001075,True,False,high,Use: Office use
2025,ZP-2024-010328,False,False,low,No clear pattern matched
2025,ZP-2024-012540,True,False,high,Use: Office use
2025,ZP-2024-012806,False,False,low,No clear pattern matched
2025,ZP-2025-001228,False,False,low,No clear pattern matched
2025,ZP-2025-001760,True,False,high,Use: Multi-family use
2025,ZP-2025-001478,True,False,high,Use: Short-term rental
2025,ZP-2025-001452,False,False,low,No clear pattern matched
2025,HA-2025-000860,False,False,low,No clear pattern matched
2025,ZP-2025-000310,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-000182,True,True,medium,Both: Commercial use + Roof deck
2025,ZP-2025-000282,False,False,low,No clear pattern matched
2025,ZP-2025-000679,True,False,high,Use: Office use
2025,ZP-2025-000842,False,False,low,No clear pattern matched
2025,ZP-2025-000838,False,False,low,No clear pattern matched
2025,ZP-2024-012655,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2024-012656,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-001726,True,False,high,Use: Restaurant use
2025,ZP-2025-000951,False,False,low,No clear pattern matched
2025,ZP-2025-000128,False,False,low,No clear pattern matched
2025,ZP-2025-001460,True,False,high,Use: Multi-family use
2025,ZP-2025-001086,True,False,high,Use: Childcare use
2025,ZP-2024-008941,False,False,low,No clear pattern matched
2025,ZP-2025-001282,False,False,low,No clear pattern matched
2025,ZP-2024-010833,False,False,low,No clear pattern matched
2025,ZP-2025-000047,False,False,low,No clear pattern matched
2025,ZP-2024-011019,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-001339,True,False,high,Use: Commercial use
2025,ZP-2025-002065,True,False,high,Use: Restaurant use
2025,ZP-2025-000207,False,False,low,No clear pattern matched
2025,ZP-2025-001252,False,False,low,No clear pattern matched
2025,HA-2025-000967,False,False,low,No clear pattern matched
2025,ZP-2024-006971,False,False,low,No clear pattern matched
2025,ZP-2025-002194,True,False,high,Use: Permit for use
2025,ZP-2025-001380,True,False,high,Use: Multi-family use
2025,ZP-2025-000757,True,False,high,Use: Change of use
2025,ZP-2025-001094,True,False,high,Use: Multi-family use
2025,ZP-2025-001892,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-000790,True,False,high,Use: Office use
2025,ZP-2025-001688,True,False,high,Use: Restaurant use
2025,ZP-2024-010608,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-001222,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000627,False,False,low,No clear pattern matched
2025,ZP-2025-001498,True,False,high,Use: Restaurant use
2025,ZP-2025-000102,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-001405,False,True,medium,Dimensional: Parking spaces
2025,HA-2025-001026,False,False,low,No clear pattern matched
2025,ZP-2025-001774,False,False,low,No clear pattern matched
2025,ZP-2025-002185,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-001839,False,False,low,No clear pattern matched
2025,ZP-2025-001973,True,False,high,Use: Retail use
2025,ZP-2025-002234,True,False,high,Use: Restaurant/bar
2025,ZP-2025-001633,False,False,low,No clear pattern matched
2025,ZP-2025-002247,False,False,low,No clear pattern matched
2025,ZP-2024-012860,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-002126,False,False,low,No clear pattern matched
2025,ZP-2024-005484,True,True,medium,Both: School use + Parking spaces
2025,ZP-2025-002276,True,False,high,Use: Multi-family use
2025,ZP-2025-000929,False,False,low,No clear pattern matched
2025,ZP-2025-002310,False,False,low,No clear pattern matched
2025,ZP-2025-002184,False,False,low,No clear pattern matched
2025,ZP-2025-002601,True,False,high,Use: Permit for use
2025,ZP-2024-011656,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2025-000923,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-001535,False,False,low,No clear pattern matched
2025,ZP-2025-001294,True,True,medium,Both: Restaurant use + Addition (height/size)
2025,ZP-2025-001224,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000651,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-001548,False,False,low,No clear pattern matched
2025,ZP-2025-001939,True,False,high,Use: Restaurant use
2025,ZP-2024-011946,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-002075,True,False,high,Use: Restaurant use
2025,ZP-2024-005483,False,True,medium,Dimensional: Rear yard setback
2025,ZP-2025-002539,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-002541,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2025-002631,False,False,low,No clear pattern matched
2025,ZP-2025-001544,True,False,high,Use: Permit for use
2025,ZP-2024-007842,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-002048,True,False,high,Use: Restaurant use
2025,ZP-2025-002595,False,False,low,No clear pattern matched
2025,ZP-2025-002093,False,False,low,No clear pattern matched
2025,ZP-2025-001642,True,False,high,Use: Multi-family use
2025,ZP-2025-001769,True,False,high,Use: Short-term rental
2025,ZP-2025-002678,True,False,high,Use: Multi-family use
2025,ZP-2024-008423,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-009249,False,False,low,No clear pattern matched
2025,ZP-2025-001199,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-000866,False,False,low,No clear pattern matched
2025,ZP-2025-000458,False,True,medium,Dimensional: Lot line (lot size)
2025,HA-2025-001231,False,False,low,No clear pattern matched
2025,ZP-2025-002224,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-000792,False,False,low,No clear pattern matched
2025,ZP-2025-002014,False,False,low,No clear pattern matched
2025,ZP-2025-001398,False,False,low,No clear pattern matched
2025,ZP-2024-012736,True,True,medium,Both: Multi-family use + Roof deck
2025,HA-2025-001262,False,False,low,No clear pattern matched
2025,ZP-2025-002129,False,True,medium,Dimensional: Front yard setback
2025,ZP-2024-012411,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-002659,True,False,high,Use: Retail use
2025,ZP-2025-002895,True,False,high,Use: Restaurant use
2025,HA-2025-001310,False,False,low,No clear pattern matched
2025,ZP-2025-002549,True,False,high,Use: Short-term rental
2025,ZP-2025-002553,True,False,high,Use: Permit for use
2025,ZP-2025-001864,True,False,high,Use: Medical use
2025,ZP-2025-002404,True,False,high,Use: Medical use
2025,ZP-2025-001416,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-002143,False,False,low,No clear pattern matched
2025,ZP-2024-012773,True,False,high,Use: Office use
2025,ZP-2025-003074,True,False,high,Use: Office use
2025,ZP-2025-002812,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2024-008183,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2024-012830,True,False,high,Use: Multi-family use
2025,ZP-2025-003081,True,False,high,Use: Restaurant use
2025,ZP-2025-002496,True,False,high,Use: Restaurant use
2025,ZP-2025-001183,False,False,low,No clear pattern matched
2025,ZP-2025-002015,True,False,high,Use: Office use
2025,ZP-2023-013525,True,True,medium,Both: Retail use + Addition (height/size)
2025,ZP-2025-001186,False,False,low,No clear pattern matched
2025,ZP-2025-002792,False,False,low,No clear pattern matched
2025,ZP-2025-000813,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2025-003150,False,True,medium,Dimensional: Addition (height/size)
